#{"t_start": 1778539822.5945072, "env_id": "None"}
r,l,t
310.62,14,165.853488
306.66,2,165.855485
319.98,6,165.860485
305.55,11,165.870482
330.96,12,165.87949
336.63,11,165.887487
343.29,13,165.897996
316.65,5,165.903999
313.32,4,165.907999
329.97,9,165.917
323.31,7,165.922003
331.95,15,165.933997
339.96,12,165.942999
320.97,9,165.949996
308.64,8,165.955997
323.31,7,165.960996
337.62,14,165.972995
327.63,11,165.984001
319.98,6,165.989001
-261.56,136,166.107025
337.62,14,166.119025
317.64,8,166.127028
350.94,18,166.143028
-1331.0,200,166.308056
323.31,7,166.315057
317.64,8,166.323057
307.65,5,166.328054
324.3,10,166.335054
317.64,8,166.341054
-302.94,130,166.638454
327.63,11,166.679877
334.29,13,166.728642
339.96,12,166.767627
316.29,13,166.816152
326.64,8,166.849153
334.29,13,166.900526
349.95,15,166.928953
323.31,7,166.939955
313.32,4,166.949944
348.6,20,166.970523
333.3,10,166.984266
333.54,14,167.001161
305.31,7,167.012168
337.62,14,167.030185
343.29,13,167.050235
330.96,12,167.078425
323.31,7,167.096669
309.99,3,167.103274
311.22,10,167.128448
327.63,11,167.149551
329.97,9,167.168432
322.83,27,167.218915
326.64,8,167.228915
327.63,11,167.23992
327.63,11,167.253914
311.61,17,167.276224
331.95,15,167.291234
314.31,7,167.300745
343.29,13,167.314745
314.9,6,167.319745
326.64,8,167.329746
336.63,11,167.338744
333.3,10,167.350748
323.31,7,167.356748
323.31,7,167.363749
320.97,9,167.371749
322.95,15,167.393276
295.71,15,167.405288
313.95,15,167.420636
304.55,11,167.434029
280.47,15,167.449621
334.29,13,167.461617
331.95,15,167.480626
304.32,4,167.484626
343.29,13,167.505141
306.15,11,167.518141
329.97,9,167.528138
313.32,4,167.533139
343.29,13,167.548866
337.62,14,167.567962
335.28,16,167.586774
340.95,15,167.604282
344.28,16,167.627285
306.89,9,167.637283
336.63,11,167.661473
339.96,12,167.680192
327.63,11,167.694705
306.66,2,167.696716
-1245.2,200,168.883845
346.62,14,168.898295
333.3,10,168.908297
333.3,10,168.919292
327.63,11,168.931289
313.32,4,168.935289
333.3,10,168.946289
316.65,5,168.950289
316.65,5,168.955291
307.29,13,168.971294
336.63,11,168.985292
314.31,7,168.993299
320.97,9,169.001809
347.61,17,169.022669
310.23,7,169.030838
317.88,12,169.047102
339.96,12,169.059779
326.64,8,169.066763
314.31,7,169.07461
316.65,5,169.081387
336.63,11,169.092963
320.97,9,169.102694
316.65,5,169.108898
347.61,17,169.130937
329.97,9,169.142516
91.86,58,169.203423
300.15,7,169.211419
309.99,3,169.214424
324.3,10,169.224423
316.65,5,169.229422
309.99,3,169.233447
319.98,6,169.241422
329.97,9,169.252422
316.65,5,169.25942
305.31,7,169.26542
326.64,8,169.27443
309.99,3,169.278419
317.64,8,169.28552
309.99,3,169.290429
337.62,14,169.305955
346.86,18,169.324025
309.99,3,169.327949
339.96,12,169.342947
318.87,15,169.360945
314.31,7,169.367945
319.98,6,169.37595
329.97,9,169.386957
316.65,5,169.392954
330.96,12,169.401464
327.63,11,169.41454
303.33,1,169.416559
319.98,6,169.423553
336.87,15,169.441553
337.62,14,169.458558
329.97,9,169.472558
326.64,8,169.482569
334.29,13,169.502079
324.45,17,169.524079
303.33,1,169.526083
308.88,12,169.53808
-1263.44,200,169.715219
330.96,12,169.727121
319.98,6,169.734121
324.3,10,169.745121
309.99,3,169.748121
317.64,8,169.756117
320.97,9,169.765117
307.65,5,169.769117
317.64,8,169.778117
304.32,4,169.78112
-1229.72,200,170.059418
334.29,13,170.077223
327.63,11,170.088983
332.58,26,170.118142
161.41,85,170.208907
330.96,12,170.217907
323.46,14,170.230906
320.22,10,170.239914
320.46,14,170.250906
306.66,2,170.252909
327.63,11,170.264908
292.1,58,170.322428
341.94,18,170.352384
338.61,17,170.380965
351.57,29,170.416805
359.94,18,170.439802
309.99,3,170.443802
309.99,3,170.446801
329.97,9,170.456945
313.32,4,170.460651
319.98,6,170.467317
288.3,14,170.482313
329.97,9,170.49458
329.97,9,170.501106
336.63,11,170.514102
327.63,11,170.529101
329.97,9,170.542104
321.21,13,170.562103
329.97,9,170.571107
304.32,4,170.576107
303.33,1,170.578101
313.32,4,170.584132
339.96,12,170.601648
326.64,8,170.612772
326.64,8,170.625264
318.63,11,170.640267
336.63,11,170.651267
330.96,12,170.665347
313.32,4,170.670269
331.95,15,170.685267
327.63,11,170.698875
346.62,14,170.714786
323.31,7,170.722785
327.12,16,170.754788
316.65,5,170.765787
334.29,13,170.792798
329.97,9,170.807307
339.96,12,170.825313
191.7,34,170.870224
313.32,4,170.876582
350.94,18,170.897733
336.63,11,170.91103
254.44,24,170.938198
343.29,13,170.953272
323.31,7,170.962966
339.96,12,170.977903
338.61,17,170.99702
326.64,8,171.007022
268.47,19,171.026023
325.29,13,171.04302
310.98,6,171.04802
343.29,13,171.064021
333.3,10,171.075023
339.96,12,171.089027
-1300.76,200,172.348272
317.64,8,172.360274
320.97,9,172.371271
345.27,19,172.387198
313.32,4,172.391197
324.3,10,172.400705
329.97,9,172.409794
326.64,8,172.416794
291.1,22,172.439808
331.59,23,172.461705
326.88,12,172.476805
-174.51,101,172.602988
328.77,21,172.636991
326.64,8,172.657987
329.97,9,172.674991
334.53,17,172.69858
330.96,12,172.718924
348.6,20,172.747932
334.29,13,172.768935
312.96,12,172.788018
330.96,12,172.803464
339.96,12,172.816468
337.62,14,172.828554
348.6,20,172.847463
323.31,7,172.855463
338.21,13,172.869473
300.21,17,172.89566
313.32,4,172.903263
346.62,14,172.917268
326.64,8,172.925351
329.97,9,172.932376
327.63,11,172.944351
282.36,20,172.96426
313.32,4,172.970267
316.65,5,172.975263
324.3,10,172.987268
334.29,13,172.998268
323.31,7,173.007019
303.33,1,173.008018
-173.28,56,173.06951
307.65,5,173.076511
329.97,9,173.089514
339.96,12,173.099019
298.65,5,173.105108
305.31,7,173.111023
328.62,14,173.124128
311.13,13,173.139023
299.64,8,173.146115
299.64,8,173.15411
339.96,12,173.165111
306.66,2,173.168025
325.29,13,173.179108
330.96,12,173.191121
323.31,7,173.197121
339.96,12,173.208826
327.63,11,173.218871
320.97,9,173.228922
314.31,7,173.237926
323.31,7,173.243908
310.98,6,173.249917
333.3,10,173.258905
326.64,8,173.264915
327.63,11,173.278914
329.97,9,173.289846
336.63,11,173.30322
333.3,10,173.311219
316.65,5,173.316219
304.56,8,173.32732
323.31,7,173.336219
307.65,5,173.341219
316.65,5,173.346317
313.32,4,173.349308
323.31,7,173.357314
346.62,14,173.373223
306.9,6,173.379309
306.66,2,173.381298
323.31,7,173.389416
323.31,7,173.396393
316.65,5,173.401984
306.66,2,173.404102
323.31,7,173.412986
314.55,11,173.424981
330.96,12,173.436986
329.97,9,173.446069
337.62,14,173.460067
306.66,2,173.462068
322.2,16,173.478981
313.32,4,173.484072
326.64,8,173.492162
343.29,13,173.505787
325.29,13,173.52079
336.63,11,173.53179
322.95,15,173.548196
330.96,12,173.561116
281.13,17,173.577116
307.29,13,173.589124
323.55,11,173.599123
316.65,5,173.605639
323.31,7,173.610637
339.96,12,173.62373
309.99,3,173.626718
307.65,5,173.630633
321.96,12,173.642635
-1285.4,200,173.834671
330.96,12,173.846754
319.98,6,173.85367
314.31,7,173.859668
307.53,17,173.87467
303.33,1,173.87567
300.23,7,173.881761
331.95,15,173.896675
347.61,17,173.916542
306.66,2,173.919533
326.64,8,173.92662
333.3,10,173.936532
313.47,11,173.946534
307.65,5,173.952609
325.29,13,173.96453
329.97,9,173.976529
334.29,13,173.994625
324.54,14,174.016129
324.45,17,174.034108
300.24,4,174.039207
339.96,12,174.049199
326.64,8,174.059111
346.62,14,174.073115
338.61,17,174.089206
327.63,11,174.098221
302.13,13,174.110927
334.29,13,174.124835
266.54,18,174.14284
320.97,9,174.151844
305.31,7,174.15884
233.43,31,174.213924
327.12,16,174.239923
311.7,18,174.261833
307.65,5,174.27083
326.64,8,174.285852
313.32,4,174.293846
319.98,6,174.304224
333.3,10,174.322301
298.98,10,174.340313
314.79,15,174.360305
326.64,8,174.368219
337.62,14,174.381211
329.97,9,174.391224
251.37,21,174.410831
337.62,14,174.425839
313.05,13,174.438745
317.64,8,174.446746
319.98,6,174.45375
304.32,4,174.45675
319.98,6,174.46175
307.65,5,174.467748
271.98,10,174.477746
327.63,11,174.488845
329.97,9,174.496935
353.28,16,174.51444
337.62,14,174.529364
313.32,4,174.534466
298.14,14,174.549361
329.97,9,174.56336
326.64,8,174.576357
264.0,32,175.74977
327.63,11,175.759732
319.98,6,175.765651
309.99,3,175.769743
323.31,7,175.776651
323.31,7,175.785653
326.64,8,175.792751
289.89,9,175.802443
320.97,9,175.81135
343.29,13,175.824425
319.98,6,175.830444
289.77,25,175.855347
336.63,11,175.864346
303.33,1,175.866434
282.21,17,175.884445
343.29,13,175.895533
316.65,5,175.903051
310.98,6,175.908051
289.02,22,175.933401
359.94,18,175.953438
339.96,12,175.966037
290.16,4,175.971953
326.79,15,175.988575
313.95,15,176.005901
329.97,9,176.014422
313.32,4,176.019523
329.61,17,176.036002
316.65,5,176.041048
329.97,9,176.058745
338.85,21,176.087782
323.31,7,176.093775
306.66,2,176.095773
329.97,9,176.104885
293.31,11,176.113389
313.95,15,176.12949
284.96,16,176.144507
336.63,11,176.156512
309.99,3,176.159482
317.64,8,176.168483
310.98,6,176.173491
309.99,3,176.17649
339.86,22,176.200486
337.62,14,176.213094
304.47,11,176.224099
317.64,8,176.232137
334.29,13,176.245098
330.96,12,176.257098
336.63,11,176.272182
336.63,11,176.285172
317.64,8,176.292197
317.64,8,176.301893
324.3,10,176.311916
306.66,2,176.314919
307.65,5,176.322915
306.66,2,176.327006
313.32,4,176.331918
313.32,4,176.338915
338.61,17,176.359915
329.97,9,176.373997
359.94,18,176.39592
336.63,11,176.408448
324.3,10,176.419527
337.62,14,176.432444
314.31,7,176.438442
285.72,12,176.452537
310.23,7,176.458523
313.32,4,176.463549
316.65,5,176.469521
294.03,23,176.490616
311.13,13,176.50432
333.3,10,176.513227
240.98,46,176.555323
319.98,6,176.560227
336.63,11,176.572227
330.96,12,176.58123
346.62,14,176.593231
313.32,4,176.596231
339.96,12,176.609006
310.98,6,176.617995
305.31,7,176.624918
333.3,10,176.641997
310.47,11,176.653914
326.64,8,176.659913
-550.0,200,176.888171
313.32,4,176.895074
333.3,10,176.92272
346.62,14,176.951794
314.55,11,176.9617
303.33,1,176.963702
305.28,20,176.985704
319.98,6,176.991715
299.64,8,177.007222
329.97,9,177.024221
299.64,8,177.037312
350.94,18,177.059231
327.63,11,177.071221
314.31,7,177.076221
299.61,21,177.099329
339.96,12,177.108848
329.97,9,177.116927
327.63,11,177.126843
325.29,13,177.137931
308.64,8,177.145847
323.31,7,177.152932
319.98,6,177.158848
333.3,10,177.169843
319.98,6,177.175843
306.49,5,177.185848
306.66,2,177.188857
329.97,9,177.202857
307.88,12,177.221377
324.3,10,177.233377
350.94,18,177.25238
314.31,7,177.259381
343.29,13,177.275462
-1197.92,200,177.475422
323.31,7,177.482432
336.63,11,177.492532
331.11,19,177.514181
307.65,5,177.520243
306.66,2,177.522138
323.31,7,177.528138
323.31,7,177.536218
330.21,13,177.553141
313.32,4,177.55914
216.3,22,177.58214
316.65,5,177.587137
363.27,19,177.610846
327.63,11,177.622849
288.72,12,177.635925
313.95,15,177.647866
334.29,13,177.659951
343.29,13,177.673037
346.62,14,177.687951
307.65,5,177.692956
346.62,14,177.706464
339.96,12,177.720542
333.3,10,177.730528
327.63,11,177.741544
333.3,10,177.752542
313.32,4,177.756544
305.31,7,177.763467
307.65,5,177.769556
316.65,5,177.774552
314.31,7,177.782551
316.65,5,177.786554
313.47,11,177.798648
309.63,11,177.809327
324.54,14,177.823249
313.32,4,177.826247
326.64,8,177.835247
327.63,11,177.845325
326.64,8,177.855249
340.95,15,177.870249
333.3,10,177.880249
313.95,15,177.894457
321.69,21,177.917122
326.64,8,177.924112
326.64,8,177.934143
331.95,15,177.95013
350.94,18,178.929325
253.38,18,178.951301
314.31,7,178.958294
316.65,5,178.963215
331.95,15,178.980213
313.32,4,178.986312
286.95,23,179.011423
313.32,4,179.016421
301.98,6,179.027417
326.64,8,179.03842
327.63,11,179.05142
313.32,4,179.055504
306.66,2,179.057502
306.66,2,179.060505
326.64,8,179.068416
326.64,8,179.075421
294.96,12,179.087512
346.62,14,179.098512
343.29,13,179.111199
306.66,2,179.113203
297.9,6,179.120197
323.31,7,179.125197
323.31,7,179.1332
319.98,6,179.1392
334.29,13,179.165281
336.63,11,179.185279
323.31,7,179.196291
356.61,17,179.219065
313.32,4,179.223044
324.54,14,179.237007
323.31,7,179.243969
326.64,8,179.252053
327.63,11,179.260986
313.32,4,179.265969
304.47,11,179.276963
348.6,20,179.295978
336.63,11,179.305978
304.32,4,179.3095
310.98,6,179.316509
327.63,11,179.326495
317.64,8,179.335506
306.89,9,179.344502
322.55,11,179.358499
326.79,15,179.373495
340.95,15,179.389494
310.14,10,179.400498
303.33,1,179.402503
315.72,12,179.416021
343.29,13,179.4331
313.32,4,179.440057
333.3,10,179.454118
317.79,15,179.472113
333.3,10,179.484125
339.96,12,179.499214
317.64,8,179.507193
337.62,14,179.520802
316.65,5,179.525802
311.13,13,179.538875
327.63,11,179.549888
330.96,12,179.561804
303.33,1,179.562799
316.65,5,179.567883
329.97,9,179.576794
296.38,14,179.590796
323.31,7,179.5988
343.29,13,179.611415
303.33,1,179.612407
320.97,9,179.621487
306.66,2,179.624493
321.12,16,179.639403
330.6,20,179.659707
262.02,26,179.687793
323.31,7,179.692897
326.64,8,179.703801
310.98,6,179.71032
317.64,8,179.720402
319.98,6,179.726403
330.96,12,179.740401
336.63,11,179.75132
319.98,6,179.75632
333.3,10,179.767402
343.29,13,179.778438
219.36,28,179.807505
304.91,3,179.81018
319.98,6,179.819102
353.28,16,179.84219
323.55,11,179.860102
330.21,13,179.875186
294.87,19,179.895196
313.32,4,179.900192
335.28,16,179.920873
304.32,4,179.927798
331.95,15,179.949797
323.31,7,179.957883
319.98,6,179.965791
277.89,13,179.977793
309.99,3,179.982835
323.31,7,179.989175
310.23,7,179.994188
335.28,16,180.009947
336.63,11,180.021869
350.94,18,180.04087
313.32,4,180.044873
319.98,6,180.053952
316.65,5,180.058952
346.62,14,180.073945
339.96,12,180.086955
335.28,16,180.110655
346.26,22,180.13565
336.63,11,180.148747
340.95,15,180.161655
330.96,12,180.17665
335.28,16,180.192655
313.32,4,180.197665
327.63,11,180.210242
323.31,7,180.219241
323.31,7,180.226236
329.97,9,180.237334
313.32,4,180.241326
313.32,4,180.246242
360.93,21,180.26832
313.32,4,180.272319
327.63,11,180.282336
339.96,12,180.291236
339.96,12,180.303244
319.98,6,180.309768
323.55,11,180.320762
309.99,3,180.323762
322.95,15,180.340764
334.29,13,180.358763
306.66,2,180.360765
333.3,10,180.370769
327.63,11,180.383852
320.97,9,180.39186
330.96,12,180.403025
307.8,12,180.412564
-1275.08,200,180.611883
304.32,4,180.618882
305.31,7,180.625883
316.65,5,180.634973
317.64,8,180.645889
333.3,10,180.65993
326.64,8,180.670185
293.22,10,180.681175
-1193.96,200,180.875246
309.63,11,180.887332
301.98,6,180.895252
300.24,4,180.900382
320.97,9,180.908382
325.29,13,180.922476
306.66,2,180.924477
318.63,11,180.937473
330.96,12,180.950556
341.1,22,180.970549
314.31,7,180.976573
330.96,12,180.989473
339.96,12,181.001655
327.87,15,181.01721
336.63,11,181.028205
310.98,6,181.035223
333.3,10,181.045212
310.98,6,181.051204
344.52,20,181.069212
317.64,8,181.078118
333.3,10,181.088125
333.3,10,181.099316
316.8,12,181.110764
344.28,16,181.125753
333.3,10,181.136844
329.97,9,182.195697
309.99,3,182.199696
323.31,7,182.206696
325.29,13,182.223266
325.29,13,182.240265
306.66,2,182.244266
343.29,13,182.25726
321.56,8,182.26526
337.62,14,182.286261
342.18,22,182.32587
306.66,2,182.329871
363.27,19,182.355865
334.29,13,182.36895
333.3,10,182.380865
349.95,15,182.40297
356.61,17,182.433493
331.95,15,182.457487
317.64,8,182.470487
316.65,5,182.479499
348.6,20,182.508583
313.32,4,182.514097
346.62,14,182.527097
316.65,5,182.5331
333.3,10,182.544096
301.98,6,182.550186
336.63,11,182.560096
333.3,10,182.572186
330.96,12,182.586193
274.95,23,182.616627
337.62,14,182.633634
217.68,40,182.675638
336.63,11,182.68663
333.3,10,182.697632
316.65,5,182.702631
334.29,13,182.726163
337.62,14,182.745165
344.28,16,182.761265
305.05,21,182.784168
349.95,15,182.810689
333.3,10,182.824698
313.32,4,182.830794
326.64,8,182.838696
337.62,14,182.854695
315.78,18,182.875699
323.14,10,182.891698
274.86,22,182.921236
326.64,8,182.931231
316.65,5,182.93823
313.8,12,182.95223
298.19,23,182.977236
349.95,15,182.99625
334.29,13,183.00625
312.21,13,183.02176
329.97,9,183.03176
334.29,13,183.050757
339.96,12,183.068755
339.96,12,183.084761
313.32,4,183.088759
313.32,4,183.09576
339.96,12,183.105769
313.32,4,183.114291
305.31,7,183.120291
323.31,7,183.132416
319.98,6,183.137369
316.65,5,183.143298
316.65,5,183.151294
303.33,1,183.153289
343.29,13,183.176375
343.29,13,183.188373
330.96,12,183.2003
356.61,17,183.217907
356.61,17,183.234918
317.64,8,183.244822
301.98,6,183.249821
346.62,14,183.263818
327.63,11,183.272824
313.32,4,183.278825
313.32,4,183.282823
326.64,8,183.290821
305.54,14,183.308829
286.86,26,183.336341
336.63,11,183.347341
347.61,17,183.361344
314.31,7,183.367341
343.29,13,183.379341
319.98,6,183.387341
306.89,9,183.399349
340.95,15,183.41786
339.96,12,183.430862
339.96,12,183.446859
333.3,10,183.454859
327.63,11,183.467859
317.64,8,183.48386
299.4,32,183.530384
309.99,3,183.534383
344.28,16,183.549378
337.62,14,183.565384
312.03,19,183.588472
333.3,10,183.599491
336.63,11,183.609477
339.96,12,183.621083
326.64,8,183.63099
269.22,18,183.64899
339.96,12,183.663991
319.98,6,183.670991
327.63,11,183.685991
329.97,9,183.700008
330.96,12,183.725518
289.53,17,183.762606
326.64,8,183.774537
330.96,12,183.788513
329.97,9,183.79952
301.98,6,183.805518
336.63,11,183.83004
313.47,11,183.851032
334.29,13,183.872132
307.65,5,183.881033
330.96,12,183.899134
296.04,16,183.918559
326.64,8,183.930555
304.32,4,183.937555
75.99,63,184.016264
309.99,3,184.018344
333.3,10,184.029258
331.59,23,184.049264
309.99,3,184.052264
333.3,10,184.062258
344.28,16,184.078263
329.97,9,184.088259
357.6,20,184.109263
316.65,5,184.114786
313.32,4,184.120875
309.99,3,184.127873
296.31,7,184.136784
315.78,18,184.153783
318.63,11,184.164783
316.65,5,184.168782
289.29,13,184.181877
311.22,10,184.188865
277.8,16,184.204978
310.98,6,184.212475
306.3,10,184.22156
306.66,2,184.224524
333.3,10,184.23456
301.98,6,184.239502
343.53,17,184.255568
313.32,4,184.261482
327.63,11,184.269561
339.96,12,184.283553
323.31,7,184.291475
329.97,9,184.301478
307.65,5,184.307562
303.33,1,184.31048
298.29,13,184.320988
346.62,14,184.333988
319.98,6,184.339994
319.98,6,184.346992
339.96,12,184.357992
306.66,2,184.360987
333.3,10,184.374078
337.62,14,184.386987
314.31,7,184.394988
316.89,9,184.408998
331.95,15,184.431514
353.28,16,184.454525
313.32,4,184.461617
336.63,11,184.481518
316.65,5,184.488519
328.77,21,184.516048
323.31,7,184.527102
305.31,7,184.537134
336.63,11,184.550043
353.28,16,184.566131
333.3,10,184.578131
323.31,7,184.587133
339.96,12,184.613771
302.54,18,184.647763
319.98,6,184.655764
300.63,11,184.666855
329.61,17,184.683862
323.31,7,184.691852
284.66,34,185.698187
336.63,11,185.709234
339.96,12,185.720968
350.94,18,185.738883
317.64,8,185.746961
336.63,11,185.758961
310.98,6,185.764952
274.44,24,185.790883
323.31,7,185.800043
307.65,5,185.804966
283.14,10,185.815532
313.95,15,185.830485
308.64,8,185.839487
303.33,1,185.840485
346.62,14,185.855493
343.29,13,185.868492
326.64,8,185.87749
316.65,5,185.88349
329.97,9,185.89258
330.96,12,185.901702
319.98,6,185.909696
336.63,11,185.920362
309.99,3,185.923282
329.97,9,185.933386
309.99,3,185.937372
298.65,5,185.943277
316.65,5,185.948363
350.94,18,185.965276
340.95,15,185.981372
243.54,22,186.005293
-1198.64,200,186.21707
309.99,3,186.221037
350.94,18,186.243033
289.29,13,186.360009
346.62,14,186.373013
354.27,19,186.413013
326.88,12,186.424531
278.64,12,186.43453
336.63,11,186.446532
293.28,24,186.474537
344.28,16,186.49053
333.3,10,186.500729
327.63,11,186.512645
329.97,9,186.521168
