#{"t_start": 1780163486.0388856, "env_id": "None"}
r,l,t
159.641176,34,516.434801
311.97,9,516.449133
324.31,7,516.479317
317.97,9,516.499303
368.31,7,516.519306
374.97,9,516.532665
320.78,18,516.587684
279.87,15,516.6086
361.65,5,516.623657
310.191429,14,516.648913
302.46,12,516.682194
281.98,27,516.749821
388.29,13,516.774361
385.11,19,516.820808
266.28,16,516.868455
318.6,20,516.930296
316.98,6,516.947306
391.62,14,516.992148
372.691429,16,517.038822
364.98,6,517.056221
302.595714,7,517.076703
368.31,7,517.092
364.448182,11,517.11613
379.95,15,517.169369
358.32,4,517.186297
306.18,30,517.273507
369.03,16,517.325026
342.448182,11,517.350166
350.366923,13,517.384816
340.520769,13,517.411722
348.78,18,517.465469
-1149.222143,112,517.801588
339.65,5,517.819728
356.2,16,517.863474
294.89,9,517.89293
43.082857,28,517.971667
272.272069,29,518.059586
368.31,7,518.079105
309.38,12,518.110107
308.57,5,518.129032
342.95,15,518.171708
272.97,40,518.295723
342.98,6,518.312845
337.8,12,518.342553
325.62,14,518.37915
320.98,6,518.399115
329.39,8,518.415445
330.97,9,518.446105
360.762857,14,518.496382
359.9,6,518.514841
172.725455,22,518.59646
326.360769,13,518.65044
364.95,15,518.690158
379.95,15,518.732094
341.254286,14,518.77115
-605.84,200,519.36481
358.32,4,519.380929
368.46,12,519.412234
285.2,52,519.5384
342.98,6,519.546289
355.85,21,519.6043
329.39,8,519.621327
362.96,12,519.65892
340.520769,13,519.696186
342.98,6,519.714557
346.452857,7,519.726829
336.32,4,519.732787
307.65,5,519.748019
-721.88,200,520.133756
334.443846,13,520.167705
329.96,12,520.192848
368.46,12,520.228362
376.191429,14,520.267821
337.23,8,520.284209
338.762857,14,520.305685
354.99,3,520.311886
319.254286,14,520.340565
352.97,9,520.365896
304.82,4,520.378945
-73.789474,96,520.629599
323.334286,14,520.652451
288.191429,14,520.679187
381.63,11,520.729755
369.62,14,520.826482
284.366923,13,523.271022
380.796316,19,523.316505
368.46,12,523.346671
307.905714,14,523.357298
346.45,17,523.411993
300.98,8,523.427803
361.65,5,523.455353
-560.72,200,523.743266
336.32,4,523.75761
342.3,10,523.777008
-532.44,200,524.098293
-1528.44,200,524.377782
335.215714,21,524.418481
346.31,7,524.428245
280.31,7,524.435247
331.14,8,524.445879
316.83,19,524.466897
394.95,15,524.484534
273.162632,19,524.504103
398.28,16,524.531459
360.3,10,524.563295
360.3,10,524.579294
322.74,4,524.579294
204.545263,20,524.610684
260.616923,14,524.632436
319.2,20,524.658304
351.66,2,524.6728
354.99,3,524.67991
346.452857,7,524.687834
361.65,5,524.690341
356.57,5,524.690341
320.79,15,524.72823
333.97,9,524.744522
342.3,10,524.760066
-588.36,200,525.104414
361.65,5,525.113011
289.97,9,525.136972
336.97,9,525.158165
406.52,20,525.195005
67.05,21,525.224951
341.202857,10,525.239554
356.987273,22,525.273027
281.62,14,525.312901
353.322632,19,525.356357
-1425.56,200,525.71971
317.1,20,525.778564
-745.36,200,526.132235
334.690769,14,526.164429
336.97,9,526.186413
-1408.6,200,526.545572
293.63,11,526.554471
344.1,20,526.587615
364.98,6,526.592942
344.29,13,526.61044
294.98,6,526.626112
329.66,2,526.626112
287.12,20,526.657862
373.92,24,526.706106
361.65,5,526.719192
316.98,6,526.722242
398.28,16,526.745754
336.97,9,528.389739
360.037143,22,528.439843
278.29,13,528.465963
374.441429,15,528.488729
267.825,17,528.522132
-515.04,200,528.791487
315.63,11,528.820914
154.89,25,528.851
318.96,12,528.875685
342.448182,11,528.891415
-538.68,200,529.241031
-680.28,200,529.617392
372.366923,13,529.633248
347.266364,11,529.649396
368.941765,17,529.67738
333.094286,14,529.705374
258.94,18,529.746281
361.65,5,529.760322
326.82,4,529.771456
251.787143,21,529.850296
306.14,10,529.872406
293.63,11,529.904558
266.292857,7,529.926492
335.019231,29,530.007685
361.65,5,530.013155
295.655,16,530.056471
361.65,5,530.074654
317.1,20,530.124608
342.448182,11,530.149222
351.66,2,530.153036
-1637.24,200,530.661039
340.98,6,530.678856
358.32,4,530.692546
364.98,6,530.706944
288.53,16,530.763031
329.66,2,530.771087
334.443846,13,530.799789
368.31,7,530.799789
358.32,4,530.81108
356.987273,22,530.844317
336.32,4,530.850399
16.459565,143,531.202787
372.366923,13,531.243562
373.021765,17,531.28484
335.024783,23,531.346743
-538.68,200,531.797522
330.084545,11,531.82764
350.325,16,531.871505
246.75,63,531.998943
334.3,10,532.014893
228.47,53,532.127761
351.66,2,532.135408
-600.04,200,532.632424
384.96,12,532.670866
358.32,4,532.677865
223.22,12,532.704373
324.94,18,532.746711
312.9,6,532.752824
216.158182,44,534.495122
391.62,14,534.523259
-2159.48,200,534.869293
354.99,3,534.884647
327.64,8,534.936866
262.511429,22,535.010556
238.360769,13,535.050565
339.65,5,535.058099
328.325,16,535.076028
369.03,16,535.105188
325.62,14,535.12826
-33.395294,108,535.323736
275.298571,15,535.35366
348.33,1,535.35366
358.32,4,535.36491
379.95,15,535.399832
365.896364,22,535.445472
303.62,16,535.485986
287.154545,22,535.531528
302.3,10,535.551899
265.14,8,535.568554
338.368182,11,535.593656
320.98,6,535.605695
358.32,4,535.615834
318.96,12,535.638908
313.89,9,535.659864
330.6,20,535.70238
307.021765,17,535.741635
262.366923,13,535.771982
351.66,2,535.778838
354.99,3,535.78337
235.059474,19,535.823987
315.99,3,535.839939
296.520769,13,535.879289
242.86,18,535.916894
256.847692,14,535.94367
204.0975,58,536.028499
354.99,3,536.028499
303.03,16,536.068178
284.691429,16,536.094201
368.31,7,536.106136
320.06,12,536.107962
351.66,2,536.122005
361.65,5,536.127473
330.363846,13,536.137954
-607.44,200,536.386279
252.98,6,536.392763
329.39,8,536.414238
251.787143,21,536.449601
21.87,183,536.820715
328.311429,28,536.867405
358.32,4,536.871409
358.32,4,536.875411
272.762857,14,536.898347
351.66,2,536.902357
328.366923,13,536.9226
391.62,14,536.940653
287.14,8,536.945309
364.448182,11,536.963724
-651.48,200,537.344484
317.23,7,537.360602
351.66,2,537.36631
358.32,4,537.380326
332.87,16,537.415716
374.97,9,537.447666
280.47,15,537.494956
286.084545,11,537.519663
73.103115,65,537.669091
344.433529,17,537.719683
332.94,18,537.755416
336.97,9,537.770741
292.32,4,537.775801
348.616923,14,537.807697
200.647647,17,537.851079
359.63,11,537.877189
374.97,9,537.934332
331.072857,21,538.03792
168.619831,59,538.289831
333.97,9,538.327031
352.97,9,538.348053
353.322632,19,538.382706
312.443846,13,538.414246
222.54,18,538.447368
318.96,12,538.472539
347.266364,11,538.503797
318.6,20,538.562083
225.215714,21,538.612388
359.42,25,538.671548
263.021765,17,541.088814
264.26,30,541.148549
339.585789,19,541.203881
336.97,9,541.229568
344.1,20,541.2905
358.32,4,541.307013
358.727647,17,541.342041
332.292857,7,541.348055
351.39,8,541.357094
213.783077,26,541.391068
316.98,6,541.397087
303.266364,11,541.411392
369.03,16,541.436297
358.32,4,541.444293
364.98,6,541.455292
324.597692,13,541.491097
364.95,15,541.527086
214.602857,14,541.562639
303.03,16,541.57107
288.773684,38,541.630923
336.32,4,541.638539
-553.92,200,541.933566
273.162632,19,541.970884
204.977273,33,542.044137
342.448182,11,542.055031
290.94,18,542.10427
344.433529,17,542.142617
359.56,12,542.169821
330.084545,11,542.194673
331.322632,19,542.224543
313.95,15,542.244769
39.139677,79,542.412452
329.39,8,542.426375
384.96,12,542.442424
338.3,10,542.451424
318.9,8,542.464875
113.85,45,542.524364
364.95,15,542.545827
362.96,12,542.561552
303.155,16,542.590125
381.63,11,542.614135
258.94,18,542.650875
-636.76,200,543.029597
361.65,5,543.040083
324.452857,7,543.052091
374.97,9,543.072272
-652.24,200,543.520298
360.762857,14,543.55375
293.63,11,543.575852
264.97,9,543.593855
348.33,1,543.596857
260.94,18,543.630682
317.65,5,543.643101
338.3,10,543.66058
223.12,20,543.705607
264.084545,11,543.719766
280.46,12,543.746477
380.796316,19,543.791207
256.71,13,543.823219
310.94,18,543.875197
334.443846,13,543.909979
344.433529,17,543.943214
206.49,25,543.985635
349.242632,19,544.021662
360.762857,14,544.052867
348.33,1,544.055547
302.46,12,544.084085
268.443846,13,544.11774
338.770769,14,544.147773
-1443.52,200,544.606608
154.925,17,544.646788
312.958696,23,544.722631
273.585789,19,544.783065
381.63,11,544.820679
346.941765,17,544.870849
277.280769,17,544.924634
367.059474,19,544.957759
372.366923,13,544.980733
322.433529,17,545.006212
344.92,26,545.042617
369.937826,23,545.089958
378.987273,22,545.130697
289.97,9,545.151867
319.254286,14,545.183746
381.63,11,547.066383
381.63,11,547.091712
368.46,12,547.120835
351.09,25,547.176728
307.65,5,547.195167
354.99,3,547.204437
144.76,62,547.350528
358.32,4,547.367125
293.63,11,547.413025
358.32,4,547.417561
298.372857,7,547.437767
306.860968,31,547.499911
347.266364,11,547.512802
368.31,7,547.517102
342.98,6,547.533803
334.443846,13,547.574726
260.94,18,547.60381
348.33,1,547.60381
-604.92,200,548.033789
-661.76,200,548.4079
235.87,15,548.431291
376.94,18,548.478932
320.98,6,548.490777
303.492632,20,548.514215
357.6,20,548.539198
358.32,4,548.543205
332.89,9,548.568
339.65,5,548.575211
262.366923,13,548.602487
294.98,6,548.61637
322.543636,22,548.667886
348.94,18,548.715188
368.866923,15,548.769153
268.948571,28,548.877232
322.285714,28,548.940448
317.23,7,548.952532
286.441429,15,548.963519
342.448182,11,548.982742
328.533158,19,549.019492
320.22,10,549.047314
302.738571,7,549.058864
371.64,8,549.064079
-3396.96,200,549.404569
-2819.48,200,549.673225
361.65,5,549.681794
320.98,6,549.691039
350.366923,13,549.708519
339.787143,21,549.729982
364.98,6,549.74334
342.448182,11,549.759554
352.97,9,549.770213
290.987273,22,549.807442
369.03,16,549.828101
342.683529,18,549.847374
370.992857,21,549.87995
351.96,12,549.904636
276.283846,13,549.919533
239.73,25,549.958447
354.99,3,549.961791
283.632609,25,549.99741
317.97,9,549.999249
360.3,10,550.023613
354.99,3,550.025616
304.623636,22,550.068739
368.31,7,550.085176
354.22,10,550.098175
357.262857,16,550.122691
365.896364,22,550.147155
351.66,2,550.147155
331.322632,19,550.173942
372.366923,13,550.195746
308.97,9,550.2236
315.99,3,550.230737
348.33,1,550.234002
358.32,4,550.244346
329.39,8,550.260143
356.443846,13,550.296769
320.535517,29,550.383993
303.266364,11,550.417182
326.82,4,550.429307
361.65,5,550.447971
332.191429,14,550.490627
333.19,19,550.545849
277.026154,26,550.632109
329.96,12,550.661961
265.001176,34,550.7981
376.191429,14,550.838209
336.97,9,550.871846
376.191429,14,550.915585
114.415,71,551.054725
368.31,7,551.071885
356.987273,22,551.121017
381.63,11,551.143851
-548.84,200,552.983911
374.97,9,552.999577
319.347692,16,553.025614
358.32,4,553.037634
327.64,8,553.051312
302.46,12,553.073375
348.33,1,553.073375
368.31,7,553.083327
312.3,10,553.094592
309.174286,14,553.114886
258.597692,13,553.130762
364.98,6,553.143737
-165.725349,43,553.214211
295.655,16,553.251786
381.63,11,553.269623
325.155,16,553.293797
348.33,1,553.295808
352.97,9,553.305867
362.96,12,553.321525
342.3,10,553.343657
353.322632,19,553.385809
324.64,12,553.404052
361.787143,21,553.431984
244.191429,14,553.453623
329.39,8,553.462676
378.3,10,553.471676
322.29,13,553.475679
361.65,5,553.493342
-146.326301,114,553.638393
358.32,4,553.642395
336.32,4,553.642395
326.689231,28,553.696581
336.9,6,553.705157
323.334286,14,553.709253
324.31,7,553.730664
374.97,9,553.738657
334.55,35,553.796334
348.94,18,553.826455
300.974516,31,553.86119
374.97,9,553.877815
235.16,36,553.927817
364.95,15,553.954693
384.96,12,553.978954
289.97,9,553.99499
345.334286,14,554.013639
306.937692,15,554.044348
346.31,7,554.074252
279.472105,19,554.125889
341.23,7,554.144889
328.533158,19,554.177311
349.64,8,554.204104
361.65,5,554.207134
318.96,12,554.251628
315.63,11,554.272635
298.448182,11,554.286665
372.366923,13,554.306331
279.123636,24,554.337693
312.95,15,554.362386
374.97,9,554.370387
360.762857,14,554.386132
328.288182,11,554.397695
320.49,5,554.404417
398.28,16,554.431064
360.3,10,554.442527
364.448182,11,554.45456
370.616923,14,554.474406
300.937143,32,554.526082
345.334286,14,554.547167
271.63,11,554.559664
320.98,6,554.559664
322.253333,28,554.608531
352.97,9,554.608531
358.32,4,554.628055
364.95,15,554.642479
354.99,3,554.652318
388.358571,21,554.679924
361.65,5,554.690944
356.3,10,554.709055
312.9,6,554.723758
346.31,7,554.737775
331.14,8,554.758199
336.32,4,554.758199
355.97,9,554.786046
346.31,7,554.802615
147.462609,80,554.918729
240.792727,28,554.953862
292.186364,15,554.982579
384.96,12,554.99919
291.79,15,555.025391
310.191429,14,555.053093
354.99,3,555.060073
330.6,20,555.098569
384.96,12,555.117558
371.64,8,555.118562
359.63,11,555.152881
281.191429,18,555.192277
376.191429,14,555.207921
346.31,7,555.228645
362.96,12,555.25007
391.62,14,555.275328
315.8,12,555.291028
348.33,1,555.293008
376.94,18,555.30976
278.29,13,555.323226
339.65,5,555.334039
371.64,8,555.345376
256.348947,21,555.379575
358.32,4,555.384277
369.937826,23,555.415525
379.95,15,555.433005
346.31,7,555.442178
341.254286,14,555.442178
344.433529,17,555.476369
369.937826,23,555.50289
364.448182,11,555.518861
359.012857,15,555.544403
320.98,6,555.550414
345.697826,23,555.588228
-22.003333,169,555.861129
216.08,41,557.795693
289.97,9,557.808659
391.62,14,557.832997
197.951739,23,557.880388
312.347692,20,557.921406
388.29,13,557.943323
312.902727,11,557.964896
283.1,20,557.995559
317.8,14,558.013103
391.62,14,558.040961
316.98,6,558.048339
371.1,20,558.086763
-552.92,200,558.446186
351.39,8,558.496193
-791.76,200,558.854771
381.905,17,558.872165
300.123846,13,558.89649
276.004286,21,558.927664
381.63,11,558.946037
335.215714,21,558.979746
330.97,9,558.987777
293.845714,12,558.991461
249.979412,17,559.023093
346.31,7,559.039944
302.738571,7,559.063116
388.29,13,559.091563
347.62,14,559.110034
360.3,10,559.12667
-613.64,200,559.460977
354.99,3,559.460977
-45.383333,27,559.492758
368.286923,13,559.524493
348.33,1,559.538228
347.266364,11,559.555969
346.31,7,559.566111
351.66,2,559.568114
264.23,51,559.621774
209.330909,36,559.670274
361.65,5,559.67743
289.892857,29,559.698434
298.804615,26,559.736008
368.31,7,559.74709
361.17,24,559.777321
345.87,15,559.805586
336.32,4,559.810588
298.7,40,559.867509
365.315882,17,559.886697
-1253.28,200,560.221779
331.322632,19,560.275008
305.64,8,560.297117
354.99,3,560.30672
62.709565,88,560.425424
350.72,12,560.443057
358.32,4,560.44881
170.826667,28,560.48073
384.96,12,560.502856
337.964545,23,560.528373
357.262857,16,560.560426
360.762857,14,560.591079
329.39,8,560.608542
324.595714,7,560.621635
352.97,9,560.631642
216.576667,27,560.672107
189.861176,64,560.752529
384.96,12,560.779588
356.443846,13,560.797403
361.65,5,560.802098
388.29,13,560.818722
302.3,10,560.827043
369.89,9,560.853488
354.99,3,560.858505
284.366923,13,560.880636
364.98,6,560.890331
322.29,13,560.915236
324.597692,13,560.936056
369.03,16,560.955081
358.32,4,560.962229
314.32,4,560.966131
356.3,10,560.980426
365.896364,22,561.015361
324.595714,7,561.026481
289.97,9,561.041398
364.98,6,561.049396
314.32,4,561.058093
355.85,21,561.100341
312.443846,13,561.119435
326.82,6,561.129184
247.61,17,563.182484
316.784783,23,563.252105
336.32,4,563.270761
326.82,4,563.282864
327.64,8,563.301309
335.46,12,563.333648
326.82,4,563.350954
364.98,6,563.371047
346.452857,7,563.395164
288.55,11,563.426003
354.647647,17,563.477631
361.787143,21,563.531917
264.084545,11,563.558918
358.32,4,563.568261
352.97,9,563.594858
289.97,9,563.622183
359.63,11,563.652421
342.95,16,563.694086
343.186364,11,563.725922
340.98,6,563.740751
354.99,3,563.750455
369.03,16,563.791337
374.97,9,563.81752
295.161176,34,563.905939
276.95,15,563.946047
296.269231,26,564.018296
342.98,6,564.034026
332.022857,20,564.093904
360.762857,14,564.125885
348.97,13,564.159663
337.23,8,564.177715
173.917143,14,564.21663
308.6,20,564.285289
340.26,24,564.358261
-1432.2,200,564.931776
320.448182,11,564.96789
353.322632,19,565.043758
259.03,16,565.094066
336.440769,13,565.125318
371.64,8,565.14131
334.65,5,565.15715
394.95,15,565.194675
346.31,7,565.216005
336.32,4,565.222029
378.987273,22,565.275317
359.012857,15,565.321818
342.599231,27,565.384908
395.763913,23,565.428311
357.6,20,565.47713
361.65,5,565.491734
272.762857,14,565.538929
346.31,7,565.563898
354.99,3,565.564646
308.35,25,565.643158
356.443846,13,565.674312
184.288182,43,565.789663
214.826667,28,565.868065
349.64,8,565.891403
356.443846,13,565.930948
300.863529,20,565.987393
256.348947,21,566.042456
292.727647,17,566.09415
328.334545,12,566.127314
336.97,9,566.151781
342.952857,9,566.172938
360.3,10,566.196996
264.12,20,566.245404
360.762857,14,566.285918
303.266364,11,566.310118
320.79,15,566.340735
361.65,5,566.355762
283.054516,31,566.437079
210.79,15,566.485241
372.95,15,566.533596
324.3,10,566.56111
279.93,25,566.649507
353.322632,19,566.701361
307.685294,17,566.762305
378.3,10,566.79725
278.29,13,566.838724
346.452857,7,566.860631
344.433529,17,566.921656
322.55,11,566.953669
379.95,15,567.007397
384.96,12,567.048062
225.6,20,567.10632
300.29,13,567.150655
391.62,14,567.192882
340.98,6,567.213528
359.63,11,567.259799
369.03,16,567.305415
344.7,18,567.354472
351.66,2,567.361394
340.933529,19,567.406628
361.17,24,567.475344
350.325,16,567.520131
356.3,10,567.544319
348.2,16,567.585924
331.14,8,567.610147
280.46,12,567.653495
317.65,5,567.697254
361.65,5,567.774439
351.66,2,567.799954
381.63,11,567.899861
271.525294,17,567.964612
355.97,9,567.985418
277.315882,17,568.023227
361.65,5,568.027934
306.808235,34,568.121965
376.191429,14,568.156085
371.64,8,568.175629
361.65,5,568.185266
324.254545,12,568.217857
358.727647,17,568.255218
368.31,7,568.267568
319.95,15,568.297245
394.95,15,568.302792
374.97,9,568.33456
299.247692,26,568.382386
324.452857,7,568.400181
354.99,3,568.402188
294.97,45,568.446626
341.202857,10,568.469213
284.192069,29,568.515888
320.3,10,568.525913
326.2,16,568.552893
153.998966,29,568.588758
289.152727,12,568.611495
349.64,8,568.620326
354.99,3,568.629066
351.39,8,568.636276
354.99,3,568.636276
331.14,8,568.65234
398.28,16,568.675223
354.99,3,568.677233
347.03,16,568.705483
352.805455,22,570.469579
156.688621,41,570.572458
335.46,12,570.602668
364.448182,11,570.631809
361.65,5,570.643816
271.86,30,570.715847
327.95,15,570.753328
348.33,1,570.755317
248.1,30,570.833141
388.29,13,570.863439
340.94,18,570.910437
286.97,9,570.92825
305.64,8,570.944365
359.63,11,570.967817
388.29,13,571.006633
348.33,1,571.009751
335.46,12,571.022527
-670.44,200,571.386646
373.92,24,571.430281
351.39,8,571.444922
